# Simulation 1 (Up to date)
# 1224 data points written for 54 variables.
#
# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s)
76.015,2281.8,-18.724,0.017499,18.733,0.081304,14.348,0.13709,14.348,0.54743,1.962,0.079398,48.471,-123.32,9.8021,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05657,2599169,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018328,NaN,NaN,NaN,NaN,2.0772,-0.24346,761.73,331.15,0.5,0.072332
76.515,2272.4,-18.715,0.017784,18.725,0.092051,13.378,0.13689,13.379,0.58626,1.9168,0.090316,48.471,-123.32,9.8021,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056537,2.6e6,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018329,NaN,NaN,NaN,NaN,1.7932,-0.18259,762.63,331.19,0.5,0.072357
77.015,2263.1,-18.705,0.01911,18.718,0.18457,12.442,0.13669,12.443,0.62941,1.825,0.18357,48.471,-123.32,9.8022,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056512,2601151,0,120.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001831,NaN,NaN,NaN,NaN,1.5705,-0.12175,763.53,331.23,0.5,0.072382
77.515,2253.7,-18.697,0.016749,18.705,0.016767,11.53,0.13649,11.531,0.67823,1.8254,7.8848e-4,48.471,-123.32,9.8022,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056467,2601409,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018281,NaN,NaN,NaN,NaN,1.83,-0.060945,764.43,331.26,0.5,0.072407
78.015,2244.4,-18.687,0.020681,18.703,0.25701,10.585,0.13629,10.586,0.7377,1.9535,0.25618,48.471,-123.32,9.8022,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056455,2603169,0,120.09,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018273,NaN,NaN,NaN,NaN,2.3165,-1.6633e-4,765.33,331.3,0.5,0.072431
78.515,2235,-18.679,0.016082,18.687,0.078744,9.5987,0.1361,9.5996,0.81233,1.9921,0.077084,48.471,-123.32,9.8023,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.0564,2602940,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018291,NaN,NaN,NaN,NaN,2.1037,0.060582,766.23,331.34,0.5,0.072455
79.015,2225.7,-18.67,0.01757,18.68,0.13942,8.6199,0.1359,8.621,0.90323,1.9229,0.13831,48.471,-123.32,9.8023,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056373,2604007,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018293,NaN,NaN,NaN,NaN,1.7324,0.1213,767.13,331.37,0.5,0.072478
79.515,2216.4,-18.661,0.01713,18.671,0.098983,7.6706,0.1357,7.6718,1.0135,1.8742,0.097489,48.471,-123.32,9.8023,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056337,2604670,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018268,NaN,NaN,NaN,NaN,1.741,0.18199,768.03,331.41,0.5,0.072502
80.015,2207,-18.653,0.016924,18.661,0.019146,6.7324,0.1355,6.7338,1.153,1.8787,0.0089533,48.471,-123.32,9.8023,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056303,2605366,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018249,NaN,NaN,NaN,NaN,1.8946,0.24265,768.93,331.45,0.5,0.072525
80.515,2197.7,-18.643,0.019698,18.657,0.21778,5.766,0.1353,5.7676,1.3442,1.9871,0.21688,48.471,-123.32,9.8024,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056285,2606838,0,120.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018242,NaN,NaN,NaN,NaN,2.294,0.30329,769.83,331.48,0.5,0.072549
81.015,2188.4,-18.635,0.016169,18.643,0.030793,4.7757,0.1351,4.7776,1.6204,1.974,0.026206,48.471,-123.32,9.8024,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056235,2606829,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018257,NaN,NaN,NaN,NaN,1.9408,0.3639,770.72,331.52,0.5,0.072573
81.515,2179.1,-18.626,0.017375,18.636,0.10592,3.8018,0.1349,3.8042,2.0322,1.9218,0.10448,48.471,-123.32,9.8024,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056207,2607834,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018247,NaN,NaN,NaN,NaN,1.7791,0.42447,771.62,331.56,0.5,0.072596
82.015,2169.8,-18.617,0.018013,18.628,0.15227,2.8598,0.1347,2.863,2.6967,1.8461,0.1512,48.471,-123.32,9.8025,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056178,2608776,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018226,NaN,NaN,NaN,NaN,1.6384,0.48502,772.52,331.59,0.5,0.07262
82.515,2160.5,-18.609,0.01667,18.617,0.048527,1.931,0.1345,1.9357,3.9844,1.8689,0.045574,48.471,-123.32,9.8025,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056139,2609237,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018201,NaN,NaN,NaN,NaN,1.936,0.54554,773.41,331.63,0.5,0.072643
83.015,2151.2,-18.6,0.01707,18.609,0.05659,1.0033,0.13431,1.0123,7.6243,1.842,0.053954,48.471,-123.32,9.8025,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056108,2610066,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018198,NaN,NaN,NaN,NaN,1.7701,0.60603,774.31,331.67,0.5,0.072667
83.515,2141.9,-18.591,0.018792,18.604,0.18666,0.10556,0.13411,0.17067,51.794,1.7491,0.18571,48.471,-123.32,9.8025,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056085,2611276,0,120.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018184,NaN,NaN,NaN,NaN,1.4937,0.6665,775.21,331.7,0.5,0.072691
84.015,2132.6,-18.582,0.016963,18.592,0.11589,-0.78333,0.13392,0.79469,170.3,1.8064,0.11464,48.471,-123.32,9.8026,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056045,2611667,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018156,NaN,NaN,NaN,NaN,1.9696,0.72693,776.1,331.74,0.5,0.072715
84.515,2123.3,-18.574,0.017255,18.584,0.12639,-1.7022,0.13373,1.7074,175.51,1.869,0.12521,48.471,-123.32,9.8026,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.056014,2612490,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001816,NaN,NaN,NaN,NaN,2.0468,0.78734,776.99,331.78,0.5,0.072739
85.015,2114,-18.566,0.016448,18.574,0.030345,-2.6335,0.13353,2.6369,177.1,1.8563,0.025501,48.471,-123.32,9.8026,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055977,2613042,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018165,NaN,NaN,NaN,NaN,1.8242,0.84772,777.89,331.81,0.5,0.072762
85.515,2104.7,-18.557,0.01682,18.566,0.022817,-3.5636,0.13334,3.5661,177.86,1.864,0.015418,48.471,-123.32,9.8027,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055946,2613854,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018154,NaN,NaN,NaN,NaN,1.8888,0.90807,778.78,331.85,0.5,0.072786
86.015,2095.4,-18.548,0.017948,18.559,0.14123,-4.4781,0.13315,4.4801,178.3,1.7939,0.14009,48.471,-123.32,9.8027,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05592,2614894,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018148,NaN,NaN,NaN,NaN,1.6027,0.9684,779.68,331.89,0.5,0.07281
86.515,2086.2,-18.54,0.016577,18.548,0.036094,-5.3791,0.13296,5.3807,178.58,1.81,0.032062,48.471,-123.32,9.8027,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055881,2615351,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018124,NaN,NaN,NaN,NaN,1.8579,1.0287,780.57,331.92,0.5,0.072833
87.015,2076.9,-18.531,0.017636,18.542,0.1294,-6.3001,0.13277,6.3015,178.79,1.8741,0.12819,48.471,-123.32,9.8027,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055855,2616358,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001812,NaN,NaN,NaN,NaN,2.0554,1.089,781.46,331.96,0.5,0.072857
87.515,2067.6,-18.52,0.021163,18.54,0.30315,-7.2749,0.13258,7.2761,178.96,2.0253,0.30241,48.471,-123.32,9.8028,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055844,2618097,0,120.11,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018125,NaN,NaN,NaN,NaN,2.4479,1.1492,782.35,332,0.5,0.072881
88.015,2058.4,-18.513,0.014369,18.521,0.047733,-8.2932,0.13239,8.2943,179.09,2.048,0.045519,48.471,-123.32,9.8028,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05578,2617333,0,119.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001815,NaN,NaN,NaN,NaN,2.1145,1.2094,783.24,332.03,0.5,0.072904
88.515,2049.1,-18.504,0.017794,18.517,0.20562,-9.3429,0.13219,9.3438,179.19,2.1505,0.20485,48.471,-123.32,9.8028,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055764,2618818,0,120.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018148,NaN,NaN,NaN,NaN,2.4376,1.2696,784.14,332.07,0.5,0.072928
89.015,2039.9,-18.496,0.015898,18.506,0.12337,-10.403,0.13199,10.404,179.27,2.0893,0.12234,48.471,-123.32,9.8029,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055723,2619125,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018165,NaN,NaN,NaN,NaN,1.9233,1.3297,785.03,332.1,0.5,0.072952
89.515,2030.6,-18.488,0.017498,18.5,0.19231,-11.424,0.13179,11.424,179.34,1.9935,0.19151,48.471,-123.32,9.8029,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055699,2620235,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018142,NaN,NaN,NaN,NaN,1.7319,1.3899,785.92,332.14,0.5,0.072976
90.015,2021.4,-18.48,0.01561,18.488,0.081254,-12.41,0.13158,12.411,179.39,1.9537,0.079741,48.471,-123.32,9.8029,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055658,2620530,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018111,NaN,NaN,NaN,NaN,1.8468,1.45,786.81,332.18,0.5,0.072999
90.515,2012.1,-18.471,0.016814,18.482,0.1351,-13.37,0.13137,13.371,179.44,1.8866,0.13405,48.471,-123.32,9.8029,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055632,2621516,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018094,NaN,NaN,NaN,NaN,1.7048,1.51,787.7,332.21,0.5,0.073023
91.015,2002.9,-18.463,0.01691,18.473,0.14479,-14.296,0.13117,14.296,179.47,1.8147,0.1438,48.471,-123.32,9.803,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055601,2622294,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018071,NaN,NaN,NaN,NaN,1.6195,1.5701,788.59,332.25,0.5,0.073046
91.515,1993.7,-18.455,0.016679,18.465,0.13625,-15.186,0.13097,15.187,179.51,1.7471,0.13522,48.471,-123.32,9.803,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055569,2622992,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018047,NaN,NaN,NaN,NaN,1.5638,1.6301,789.47,332.29,0.5,0.07307
92.015,1984.5,-18.447,0.015812,18.455,0.032801,-16.063,0.13077,16.064,179.53,1.7615,0.028738,48.471,-123.32,9.803,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055533,2623504,0,119.99,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018025,NaN,NaN,NaN,NaN,1.8045,1.6901,790.36,332.32,0.5,0.073094
92.515,1975.2,-18.438,0.016943,18.448,0.11973,-16.959,0.13058,16.959,179.56,1.8208,0.11853,48.471,-123.32,9.8031,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055507,2624488,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001802,NaN,NaN,NaN,NaN,1.9875,1.7501,791.25,332.36,0.5,0.073118
93.015,1966,-18.43,0.016065,18.438,0.032209,-17.866,0.13039,17.866,179.58,1.8068,0.027917,48.471,-123.32,9.8031,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055471,2625015,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018025,NaN,NaN,NaN,NaN,1.7717,1.81,792.14,332.4,0.5,0.073141
93.515,1956.8,-18.422,0.016371,18.43,0.040178,-18.774,0.1302,18.774,179.6,1.8252,0.036692,48.471,-123.32,9.8031,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055441,2625799,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018014,NaN,NaN,NaN,NaN,1.879,1.8699,793.03,332.43,0.5,0.073165
94.015,1947.6,-18.413,0.017523,18.424,0.14903,-19.705,0.13002,19.705,179.62,1.8992,0.148,48.471,-123.32,9.8031,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055417,2626831,0,120.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001801,NaN,NaN,NaN,NaN,2.1061,1.9298,793.91,332.47,0.5,0.073189
94.515,1938.4,-18.405,0.016839,18.415,0.13947,-20.672,0.12983,20.672,179.64,1.9684,0.13845,48.471,-123.32,9.8032,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055383,2627454,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018018,NaN,NaN,NaN,NaN,2.1621,1.9897,794.8,332.5,0.5,0.073213
95.015,1929.2,-18.397,0.016657,18.406,0.10368,-21.669,0.12964,21.669,179.66,2.0195,0.10233,48.471,-123.32,9.8032,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055349,2628163,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018026,NaN,NaN,NaN,NaN,2.1635,2.0495,795.72,332.54,0.5,0.073236
95.515,1920,-18.388,0.016749,18.397,0.063939,-22.686,0.12944,22.687,179.67,2.0504,0.061706,48.471,-123.32,9.8032,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055316,2628935,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001803,NaN,NaN,NaN,NaN,2.1385,2.1093,796.65,332.58,0.5,0.07326
96.015,1910.8,-18.38,0.017305,18.389,0.08792,-23.722,0.12924,23.723,179.69,2.0935,0.0862,48.471,-123.32,9.8033,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055286,2629838,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018029,NaN,NaN,NaN,NaN,2.2151,2.1691,797.58,332.61,0.5,0.073283
96.515,1901.6,-18.371,0.017202,18.38,0.069266,-24.777,0.12904,24.778,179.7,2.127,0.067096,48.471,-123.32,9.8033,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055253,2630606,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018032,NaN,NaN,NaN,NaN,2.2224,2.2288,798.52,332.65,0.5,0.073307
97.015,1892.4,-18.362,0.018008,18.373,0.1371,-25.858,0.12884,25.858,179.71,2.195,0.13592,48.471,-123.32,9.8033,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055226,2631611,0,120.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018032,NaN,NaN,NaN,NaN,2.3846,2.2885,799.44,332.69,0.5,0.07333
97.515,1883.2,-18.354,0.016754,18.362,0.044307,-26.95,0.12863,26.951,179.73,2.1745,0.041018,48.471,-123.32,9.8033,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055188,2632123,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018041,NaN,NaN,NaN,NaN,2.1216,2.3482,800.37,332.72,0.5,0.073354
98.015,1874.1,-18.345,0.017014,18.354,0.041151,-28.033,0.12841,28.033,179.74,2.1558,0.037469,48.471,-123.32,9.8034,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055156,2632953,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018027,NaN,NaN,NaN,NaN,2.1078,2.4079,801.3,332.76,0.5,0.073378
98.515,1864.9,-18.336,0.017407,18.346,0.08585,-29.1,0.1282,29.1,179.75,2.1137,0.084066,48.471,-123.32,9.8034,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055126,2633839,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0018014,NaN,NaN,NaN,NaN,2.002,2.4675,802.23,332.79,0.5,0.073403
99.015,1855.7,-18.327,0.018821,18.34,0.19485,-30.133,0.12798,30.133,179.76,2.0168,0.19394,48.471,-123.32,9.8034,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055103,2635029,0,120.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017995,NaN,NaN,NaN,NaN,1.755,2.5271,803.16,332.83,0.5,0.073428
99.515,1846.6,-18.318,0.018175,18.331,0.20755,-31.115,0.12777,31.116,179.76,1.9134,0.20675,48.471,-123.32,9.8035,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05507,2635771,0,120.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017963,NaN,NaN,NaN,NaN,1.6343,2.5867,804.09,332.87,0.5,0.073451
100.01,1837.4,-18.31,0.01574,18.318,0.078246,-32.062,0.12756,32.063,179.77,1.8751,0.076646,48.471,-123.32,9.8035,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.055026,2635987,0,120,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001793,NaN,NaN,NaN,NaN,1.7737,2.6463,805.02,332.9,0.5,0.073475
100.51,1828.3,-18.302,0.016237,18.31,0.039864,-33.004,0.12735,33.005,179.78,1.8933,0.036407,48.471,-123.32,9.8035,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054996,2636814,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017914,NaN,NaN,NaN,NaN,1.9462,2.7058,805.94,332.94,0.5,0.073501
101.01,1819.1,-18.294,0.016665,18.302,0.043286,-33.946,0.12715,33.946,179.79,1.8733,0.03995,48.471,-123.32,9.8035,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054965,2637658,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.001791,NaN,NaN,NaN,NaN,1.8221,2.7653,806.87,332.97,0.5,0.073525
101.51,1810,-18.285,0.016767,18.294,0.019319,-34.882,0.12695,34.882,179.79,1.8685,0.0095967,48.471,-123.32,9.8036,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054934,2638447,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017898,NaN,NaN,NaN,NaN,1.8587,2.8247,807.79,333.01,0.5,0.073549
102.01,1800.8,-18.276,0.018039,18.287,0.15127,-35.835,0.12675,35.835,179.8,1.9436,0.15019,48.471,-123.32,9.8036,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054909,2639559,0,120.04,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017889,NaN,NaN,NaN,NaN,2.1514,2.8842,808.72,333.05,0.5,0.073573
102.51,1791.7,-18.268,0.01628,18.276,0.021835,-36.808,0.12656,36.808,179.8,1.9509,0.014551,48.471,-123.32,9.8036,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05487,2639947,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017897,NaN,NaN,NaN,NaN,1.9739,2.9436,809.65,333.08,0.5,0.073597
103.01,1782.6,-18.26,0.016589,18.268,0.017134,-37.784,0.12636,37.784,179.81,1.953,0.0042885,48.471,-123.32,9.8037,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054839,2640767,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017891,NaN,NaN,NaN,NaN,1.9621,3.003,810.57,333.12,0.5,0.073621
103.51,1773.4,-18.251,0.016994,18.26,0.073454,-38.77,0.12617,38.77,179.81,1.9887,0.071462,48.471,-123.32,9.8037,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.05481,2641636,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017884,NaN,NaN,NaN,NaN,2.0892,3.0623,811.49,333.15,0.5,0.073645
104.01,1764.3,-18.243,0.01662,18.251,0.017725,-39.763,0.12597,39.763,179.82,1.9856,0.0061597,48.471,-123.32,9.8037,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054777,2642325,0,120.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017884,NaN,NaN,NaN,NaN,1.9806,3.1217,812.42,333.19,0.5,0.073669
104.51,1755.2,-18.234,0.017024,18.244,0.08401,-40.746,0.12577,40.746,179.82,1.9445,0.082267,48.471,-123.32,9.8037,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054748,2643198,0,120.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017875,NaN,NaN,NaN,NaN,1.8361,3.181,813.34,333.23,0.5,0.073693
105.01,1746.1,-18.225,0.019125,18.239,0.22851,-41.69,0.12557,41.69,179.83,1.8307,0.22771,48.471,-123.32,9.8038,NaN,NaN,NaN,NaN,12221,0,NaN,NaN,NaN,NaN,NaN,0.054729,2644560,0,120.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0017858,NaN,NaN,NaN,NaN,1.5251,3.2402,814.26,333.26,0.5,0.073717
